ts_submit_dt2,max_concurrent_tasks,aggregation_queries_count,id,total_queries_count,ts_submit,ts_submit_dt
1970-01-01 00:57:36.089521660,1,4,56166,18,1970-01-01 14:05:27.476250,1971-08-11 02:57:56.250
1970-01-01 00:57:36.385915123,1,4,56182,18,1970-01-01 14:05:31.826627,1971-08-11 04:10:26.627
1970-01-01 00:57:36.697542640,1,4,56194,18,1970-01-01 14:05:36.400605,1971-08-11 05:26:40.605
1970-01-01 00:57:37.090400885,1,4,56209,18,1970-01-01 14:05:42.166864,1971-08-11 07:02:46.864
1970-01-01 00:57:37.392657797,1,4,56221,18,1970-01-01 14:05:46.603303,1971-08-11 08:16:43.303
1970-01-01 00:57:40.136908894,1,4,56253,18,1970-01-01 14:06:26.882622,1971-08-11 19:28:02.622
1970-01-01 00:57:40.667855992,1,4,56279,17,1970-01-01 14:06:34.675709,1971-08-11 21:37:55.709
1970-01-01 00:57:40.719285476,2,4,56273,17,1970-01-01 14:06:35.430576,1971-08-11 21:50:30.576
1970-01-01 00:57:40.762520562,1,4,56284,17,1970-01-01 14:06:36.065168,1971-08-11 22:01:05.168
1970-01-01 00:57:41.033840084,1,4,56289,17,1970-01-01 14:06:40.047517,1971-08-11 23:07:27.517
1970-01-01 00:57:41.352255854,1,4,56291,17,1970-01-01 14:06:44.721131,1971-08-12 00:25:21.131
1970-01-01 00:57:41.612090137,1,4,56306,17,1970-01-01 14:06:48.534903,1971-08-12 01:28:54.903
1970-01-01 00:57:41.855657236,3,4,56326,17,1970-01-01 14:06:52.109910,1971-08-12 02:28:29.910
1970-01-01 00:57:41.922303264,1,4,56331,17,1970-01-01 14:06:53.088121,1971-08-12 02:44:48.121
1970-01-01 00:57:41.995601215,3,4,56332,16,1970-01-01 14:06:54.163967,1971-08-12 03:02:43.967
1970-01-01 00:57:43.101894644,1,4,56359,16,1970-01-01 14:07:10.401820,1971-08-12 07:33:21.820
1970-01-01 00:57:46.426504569,2,4,56396,16,1970-01-01 14:07:59.199477,1971-08-12 21:06:39.477
1970-01-01 00:57:48.460453806,2,4,56454,16,1970-01-01 14:08:29.053192,1971-08-13 05:24:13.192
1970-01-01 00:57:51.926996440,1,4,56513,16,1970-01-01 14:09:19.934096,1971-08-13 19:32:14.096
1970-01-01 00:57:53.293800280,1,4,56617,16,1970-01-01 14:09:39.995645,1971-08-14 01:06:35.645
1970-01-01 00:57:53.509816962,1,4,56627,15,1970-01-01 14:09:43.166275,1971-08-14 01:59:26.275
1970-01-01 00:57:53.624425107,1,4,56631,15,1970-01-01 14:09:44.848460,1971-08-14 02:27:28.460
1970-01-01 00:57:58.383748243,1,4,56741,15,1970-01-01 14:10:54.704420,1971-08-14 21:51:44.420
1970-01-01 00:57:58.497297572,1,4,56743,15,1970-01-01 14:10:56.371064,1971-08-14 22:19:31.064
1970-01-01 00:57:58.615400540,1,4,56757,15,1970-01-01 14:10:58.104545,1971-08-14 22:48:24.545
1970-01-01 00:58:10.018864398,2,4,56855,15,1970-01-01 14:13:45.481269,1971-08-16 21:18:01.269
1970-01-01 00:58:15.163030564,1,4,56899,15,1970-01-01 14:15:00.985843,1971-08-17 18:16:25.843
1970-01-01 00:58:15.402519983,1,4,56902,14,1970-01-01 14:15:04.500999,1971-08-17 19:15:00.999
1970-01-01 00:58:15.539963231,2,4,56908,14,1970-01-01 14:15:06.518351,1971-08-17 19:48:38.351
1970-01-01 00:58:16.296832168,1,4,56923,14,1970-01-01 14:15:17.627453,1971-08-17 22:53:47.453
1970-01-01 00:58:16.533004176,1,4,56929,14,1970-01-01 14:15:21.093917,1971-08-17 23:51:33.917
1970-01-01 00:58:16.915383333,1,4,56943,14,1970-01-01 14:15:26.706367,1971-08-18 01:25:06.367
1970-01-01 00:58:17.996580747,1,4,56978,14,1970-01-01 14:15:42.575868,1971-08-18 05:49:35.868
1970-01-01 00:58:20.953560343,1,4,56987,14,1970-01-01 14:16:25.977554,1971-08-18 17:52:57.554
1970-01-01 00:58:21.031309125,1,4,56988,14,1970-01-01 14:16:27.118728,1971-08-18 18:11:58.728
1970-01-01 00:58:21.211418568,1,4,56994,14,1970-01-01 14:16:29.762322,1971-08-18 18:56:02.322
1970-01-01 00:58:21.403531452,1,4,57000,14,1970-01-01 14:16:32.582099,1971-08-18 19:43:02.099
1970-01-01 00:58:22.994104886,1,4,57035,14,1970-01-01 14:16:55.928073,1971-08-19 02:12:08.073
1970-01-01 00:58:23.890359336,1,4,57058,14,1970-01-01 14:17:09.083035,1971-08-19 05:51:23.035
1970-01-01 00:58:24.283630861,1,4,57092,14,1970-01-01 14:17:14.855360,1971-08-19 07:27:35.360
1970-01-01 00:58:29.031023390,1,4,57192,14,1970-01-01 14:18:24.536206,1971-08-20 02:48:56.206
1970-01-01 00:58:31.992006607,2,4,57229,14,1970-01-01 14:19:07.996656,1971-08-20 14:53:16.656
1970-01-01 00:58:34.931239768,1,4,57315,15,1970-01-01 14:19:51.137865,1971-08-21 02:52:17.865
1970-01-01 00:58:42.240918074,1,4,57401,15,1970-01-01 14:21:38.427196,1971-08-22 08:40:27.196
1970-01-01 00:58:58.706654527,1,4,57537,15,1970-01-01 14:25:40.106484,1971-08-25 03:48:26.484
1970-01-01 00:58:59.077412116,1,4,57563,15,1970-01-01 14:25:45.548356,1971-08-25 05:19:08.356
1970-01-01 00:58:59.764955997,1,4,57572,15,1970-01-01 14:25:55.639925,1971-08-25 08:07:19.925
1970-01-01 00:59:03.186793699,1,4,57686,15,1970-01-01 14:26:45.864663,1971-08-25 22:04:24.663
1970-01-01 00:59:04.307789830,1,4,57733,15,1970-01-01 14:27:02.318318,1971-08-26 02:38:38.318
1970-01-01 00:59:07.274951328,1,4,57826,15,1970-01-01 14:27:45.869451,1971-08-26 14:44:29.451
1970-01-01 00:59:09.319346813,1,4,57877,15,1970-01-01 14:28:15.876493,1971-08-26 23:04:36.493
1970-01-01 00:59:09.717520739,1,4,57895,15,1970-01-01 14:28:21.720774,1971-08-27 00:42:00.774
1970-01-01 00:59:09.859976009,1,4,57896,15,1970-01-01 14:28:23.811691,1971-08-27 01:16:51.691
1970-01-01 00:59:12.436922181,1,4,57952,15,1970-01-01 14:29:01.635357,1971-08-27 11:47:15.357
1970-01-01 00:59:21.877727627,6,4,58203,15,1970-01-01 14:31:20.204752,1971-08-29 02:16:44.752
1970-01-01 00:59:23.761517871,1,4,58312,14,1970-01-01 14:31:47.854477,1971-08-29 09:57:34.477
1970-01-01 00:59:27.457338318,1,4,58377,14,1970-01-01 14:32:42.100654,1971-08-30 01:01:40.654
1970-01-01 00:59:38.852248933,2,4,42053,14,1970-01-01 14:35:29.351836,1971-08-31 23:29:11.836
1970-01-01 00:59:38.926124767,1,3,58518,13,1970-01-01 14:35:30.436164,1971-08-31 23:47:16.164
1970-01-01 00:59:39.448979594,1,3,58523,13,1970-01-01 14:35:38.110475,1971-09-01 01:55:10.475
1970-01-01 00:59:39.449784080,1,3,58522,12,1970-01-01 14:35:38.122283,1971-09-01 01:55:22.283
1970-01-01 00:59:39.769325842,1,3,58525,12,1970-01-01 14:35:42.812424,1971-09-01 03:13:32.424
1970-01-01 00:59:45.430642335,1,3,58591,11,1970-01-01 14:37:05.907580,1971-09-02 02:18:27.580
1970-01-01 00:59:48.538794229,1,2,58643,10,1970-01-01 14:37:51.528129,1971-09-02 14:58:48.129
1970-01-01 00:59:55.903113147,1,2,58821,10,1970-01-01 14:39:39.619459,1971-09-03 21:00:19.459
1970-01-01 00:59:56.913726997,3,2,58867,9,1970-01-01 14:39:54.452955,1971-09-04 01:07:32.955
1970-01-01 00:59:57.264468656,3,2,58897,8,1970-01-01 14:39:59.601039,1971-09-04 02:33:21.039
1970-01-01 00:59:57.804099262,3,2,58898,7,1970-01-01 14:40:07.521580,1971-09-04 04:45:21.580
1970-01-01 00:59:58.200549825,3,2,58901,7,1970-01-01 14:40:13.340566,1971-09-04 06:22:20.566
1970-01-01 00:59:59.067159186,1,2,58934,6,1970-01-01 14:40:26.060406,1971-09-04 09:54:20.406
1970-01-01 00:59:59.973745970,1,1,58946,5,1970-01-01 14:40:39.367023,1971-09-04 13:36:07.023
1970-01-01 00:59:59.994569724,1,1,58945,4,1970-01-01 14:40:39.672668,1971-09-04 13:41:12.668
1970-01-01 01:00:00.000000000,1,1,58947,3,1970-01-01 14:40:39.752372,1971-09-04 13:42:32.372
